Name,Price,Material,Sizes,Save,Cleaning Process,Pattern,Weight,Backing,Origin,Type,Pile height
Cleo 013-0016 6191 Cream White Carved Shaggy Textured Rug by Mastercraft,£223.20,Polyester,133cm X 195cm,Save 24%,Easy to clean,Abstract,2900 GSM,Belgium,Modern,25mm,
Cleo 013-0020 6191 Cream White Carved Shaggy Textured Rug by Mastercraft,£223.20,Polyester,133cm X 195cm,Save 24%,Easy to clean,Abstract,2900 GSM,Belgium,Modern,25mm,
Cleo 013-0025 7222 Brown Carved Shaggy Textured Rug by Mastercraft,£223.20,Polyester,133cm X 195cm,Save 24%,Easy to clean,Abstract,2900 GSM,Belgium,Modern,25mm,
Cleo 013-0025 5171 Blue Carved Shaggy Textured Rug by Mastercraft,£223.20,Polyester,133cm X 195cm,Save 24%,Easy to clean,Abstract,2900 GSM,Belgium,Modern,25mm,
Cleo 013-0025 6191 Cream White Carved Shaggy Textured Rug by Mastercraft,£105.99,Polyester,80cm X 150cm,Save 24%,Easy to clean,Abstract,2900 GSM,Belgium,Modern,25mm,
Cleo 013-0036 5171 Blue Carved Shaggy Textured Rug by Mastercraft,£223.20,Polyester,133cm X 195cm,Save 24%,Easy to clean,Abstract,2900 GSM,Belgium,Modern,25mm,
Cleo 013-0007 7222 Brown Carved Shaggy Textured Rug by Mastercraft,£223.20,Polyester,133cm X 195cm,Save 24%,Easy to clean,Abstract,2900 GSM,Belgium,Modern,25mm,
Cleo 013-0007 5171 Blue Carved Shaggy Textured Rug by Mastercraft,£223.20,Polyester,133cm X 195cm,Save 24%,Easy to clean,Abstract,2900 GSM,Belgium,Modern,25mm,
Mad Men Griff 8419 Columbus Gold Designer Luxury Rug by Louis De Poortere,£175.00,"Polyester , Recycled Material",80cm X 150cm,Save 21%,Easy to clean,Abstract,1500 GSM,"Latex , Anti-slip",Belgium,Modern,3mm
Checked Flatweave Red Rug By Oriental Weavers,£19.40,Polypropylene,60cm X 110cm,Save 25%,Easy to clean,"Bordered , Chequered",1744 GSM,Anti-slip,Egypt,Modern,Flatweave
Think Rugs Boho 8280 Beige Rug,£89.99,Polypropylene,120cm X 170cm,Save 42%,Easy to clean,Chequered,2100 GSM,"Kilim , Modern , Shaggy , Moroccan",40mm,,
Galleria 063 0529 2626 Grey Abstract Rug by Mastercraft,£100.80,Polypropylene,80cm X 150cm,Save 24%,Easy to clean,Abstract,2774 GSM,Jute,Belgium,Modern,11mm
Aurora AU17 Linea Rug by Asiatic,£89.00,"Polyester , Polypropylene",80cm X 150cm,Save 45%,Easy to clean,Abstract,2250 GSM,Cotton,Turkey,Modern,8mm
Nova NV10 Antique Grey Rug by Asiatic,£109.00,Polypropylene,120cm X 170cm,Save 39%,Easy to clean,Floral,2250 GSM,Jute,Turkey,Traditional,9mm
Isla Cream Plain Shaggy Rug by Oriental Weavers,£19.63,Polypropylene,60cm X 110cm,Save 29%,Easy to clean,Plain,1920 GSM,Latex,Egypt,"Modern , Plain , Shaggy",45mm
Scandi Berber G257 White Black Shaggy Rug by Think Rugs,£89.99,Polypropylene,120cm X 170cm,Save 40%,Easy to clean,Geometric,2000 GSM,"Modern , Shaggy , Moroccan",45mm,,
